,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
0,2.190826693549752e-05,6.2218947455143984e-06,1.6966199999997046e-05,6.198809474269514e-06,2.0451052114367485e-06,4.0067263643640147e-07,0,0,6.362226093187929e-05,1.1344895157302609e-05,6.224905999999475e-05,1.0973536236182833e-05,0,0,2
1,2.639165148139e-05,7.268356610583526e-07,2.0221699999969368e-05,6.779265281828318e-07,2.9322179034352304e-06,1.1523663955986764e-07,0,0,8.060249267145991e-05,2.682520689693802e-06,7.925175999999201e-05,2.6451956955380415e-06,0,0,3
2,3.2047440763562916e-05,6.395825672843721e-07,2.4597740000000813e-05,5.970195979918962e-07,3.7942896597087384e-06,1.4003334834947482e-07,0,0,9.891720954328775e-05,3.929358975431248e-06,9.757067999999425e-05,3.888338580434139e-06,0,0,4
3,3.826557658612728e-05,8.770879627199003e-07,2.9605199999989116e-05,8.217020662311809e-07,4.753409884870053e-06,2.1689951435322944e-07,0,0,0.00012057758867740631,5.265281468482467e-06,0.00011921661999999777,5.255589750733367e-06,0,0,5
4,4.3663405813276766e-05,2.465456556434147e-06,3.371339999999723e-05,1.3915804258133526e-06,5.503362044692039e-06,1.5787120965685755e-07,0,0,0.00013744437834247946,4.962786602181254e-06,0.00013608127999999997,4.931265698548514e-06,0,0,6
5,4.8730457201600075e-05,1.1535269164607799e-06,3.769765999992014e-05,1.1072628250640938e-06,6.129201501607895e-06,4.773769058984475e-07,0,0,0.00015621595550328494,6.471880856020438e-06,0.00015484578000000583,6.369049800303134e-06,0,0,7
6,5.5208555422723294e-05,2.7030352629838254e-06,4.2800120000006104e-05,2.2899092989926213e-06,6.989035755395889e-06,4.532484535429354e-07,0,0,0.00017979038646444677,1.2072701948177097e-05,0.00017844396000001427,1.2050211643434977e-05,0,0,8
7,6.137319840490818e-05,2.909233417125718e-06,4.7757099999947705e-05,2.567402095570862e-06,7.901734206825495e-06,5.594727123593927e-07,0,0,0.00020182158797979355,1.334197642143295e-05,0.00020042722000001233,1.332039648286304e-05,0,0,9
8,6.717517739161849e-05,3.6411756776883173e-06,5.2292279999908154e-05,3.1195697508072647e-06,8.788327686488629e-06,6.159377707476043e-07,0,0,0.00022247076965868474,1.3624440913660761e-05,0.00022106282000001977,1.357139122204446e-05,0,0,10
9,7.380502531304955e-05,5.7516362428445775e-06,5.7578879999966583e-05,5.225726328323873e-06,9.468612261116504e-06,8.332048243692104e-07,0,0,0.0002439178223721683,1.8154079524290933e-05,0.0002425130800000197,1.803803925024016e-05,0,0,11
10,7.86719867028296e-05,5.034055771133213e-06,6.127066000009229e-05,4.418930633387959e-06,1.0559079237282276e-05,1.7506036556566062e-06,0,0,0.0002656250540167093,1.8931784792955427e-05,0.00026421842000000416,1.8844503761155984e-05,0,0,12
11,8.859435794875026e-05,1.310969067318172e-05,6.9198080000068e-05,1.119949292198242e-05,1.1788944248110055e-05,1.7828308167630768e-06,0,0,0.0003009338304400444,4.220064186523799e-05,0.00029942580000000166,4.195987874293131e-05,0,0,13
12,8.951446274295449e-05,5.744754827715351e-06,6.970265999995728e-05,5.1434074848551155e-06,1.187116838991642e-05,8.857380303520294e-07,0,0,0.0003077907394617796,2.177354316487421e-05,0.00030638358000002253,2.1726178876534538e-05,0,0,14
13,9.542080340906977e-05,6.058509186968911e-06,7.438666000003646e-05,5.21616927077187e-06,1.2990415561944247e-05,1.0089564864794115e-06,0,0,0.00033393600955605507,2.314670679783582e-05,0.00033253897999999446,2.3090543003220737e-05,0,0,15
14,0.00010117426980286836,5.6730552120217905e-06,7.888638000001169e-05,4.937389903413711e-06,1.3739638961851598e-05,8.505055472789382e-07,0,0,0.0003553058532997966,2.134176748312096e-05,0.0003538931199999906,2.127933535161319e-05,0,0,16
15,0.00010624297894537449,5.447586508775363e-06,8.278831999986025e-05,4.6515306256395724e-06,1.4327596873044967e-05,7.614640589741551e-07,0,0,0.00038011878030374646,2.141505039108091e-05,0.00037869594000000895,2.1340470709384243e-05,0,0,17
16,0.00011181850684806705,5.565056466338647e-06,8.722425999998506e-05,4.755293298865519e-06,1.5323234256356953e-05,1.08974109338907e-06,0,0,0.00040452803950756787,2.555863282452226e-05,0.00040281376000000257,2.4101625974058316e-05,0,0,18
17,0.00011808335082605481,5.780450125103263e-06,9.221805999977128e-05,5.086519408213901e-06,1.5888146590441467e-05,9.16244842471842e-07,0,0,0.0004280446236953139,2.4471083233588933e-05,0.00042659697999997804,2.439756359320941e-05,0,0,19
18,0.00012352735502645372,5.881139669206926e-06,9.63580200002223e-05,5.356338147166192e-06,1.6781415324658157e-05,9.496630486449062e-07,0,0,0.0004522879444994032,2.2987464304748032e-05,0.00045082975999999775,2.2945508486325855e-05,0,0,20
19,0.00013255051104351878,1.0283845419165903e-05,0.0001037370400000004,8.763014060594019e-06,1.840138575062156e-05,1.7591994523935852e-06,0,0,0.0004961011279374361,3.996109865033102e-05,0.0004945661399999679,3.9822757679321776e-05,0,0,21
20,0.0001371371396817267,1.1090767727191031e-05,0.00010715002000012852,9.508473749195067e-06,1.878098351880908e-05,1.6930145013308802e-06,0,0,0.0005183196440339088,5.083107373386872e-05,0.0005167911400000147,5.060564305187735e-05,0,0,22
21,0.00014294698601588607,1.2128741707008554e-05,0.00011174809999991986,1.0387753759674391e-05,1.954006962478161e-05,1.8382256215627972e-06,0,0,0.0005432211281731725,4.529116422762789e-05,0.0005416565799999784,4.503119447496265e-05,0,0,23
22,0.00015026323264464737,1.4552314576717715e-05,0.00011765822000005422,1.2784806680156645e-05,2.0910284947603942e-05,3.7245697940880705e-06,0,0,0.0005798225128091872,6.148880095956089e-05,0.000578236960000007,6.118587648287042e-05,0,0,24
23,0.00015495343133807183,1.0068479035871193e-05,0.00012130648000041155,8.865600020447543e-06,2.1383536513894796e-05,1.5473739346468288e-06,0,0,0.0006024824688211083,4.24423619665813e-05,0.000600965099999975,4.223564239145807e-05,0,0,25
24,0.00016941161593422293,2.1122419610153768e-05,0.0001330763400001267,1.7886062241677464e-05,2.340965671464801e-05,3.4848979458225816e-06,0,0,0.0006666291179135441,9.057085295483661e-05,0.0006649519599999997,9.027489162419541e-05,0,0,26
25,0.00017240065848454832,1.9721159809895924e-05,0.00013546138000010367,1.7010711236555194e-05,2.39711650647223e-05,4.032427386226339e-06,0,0,0.0006860677315853537,8.457868152540393e-05,0.0006844279599999847,8.436505701663422e-05,0,0,27
26,0.00016930023906752467,1.1028017123001288e-05,0.00013241332000012206,1.0053872383132518e-05,2.288150368258357e-05,1.2738642579197721e-06,0,0,0.0006753094005398452,4.621757482711779e-05,0.0006737558600000426,4.591875283499507e-05,0,0,28
27,0.00018046129494905471,1.7435671988100173e-05,0.0001414223999997688,1.4365486394413795e-05,2.4700877256691457e-05,1.8453569043528357e-06,0,0,0.0007238767482340336,6.266340051160798e-05,0.000721860079999983,6.0705170765815865e-05,0,0,29
28,0.0001864848705008626,1.5543024864949343e-05,0.00014662441999998776,1.4143622517659684e-05,2.5606437120586633e-05,2.024735520577859e-06,0,0,0.0007598710665479302,6.633298868082768e-05,0.0007581231599999682,6.593272272380022e-05,0,0,30
29,0.00019235213520005345,1.704372937268393e-05,0.00015092889999979598,1.530942922725311e-05,2.618234371766448e-05,2.369780125716437e-06,0,0,0.0007859701779671013,7.650470357274234e-05,0.000784312360000028,7.620615351011174e-05,0,0,31
30,0.0002069539693184197,3.433652610951556e-05,0.0001626073999998212,2.8792846240394228e-05,2.8701373375952245e-05,5.320127804889455e-06,0,0,0.0008643638691864907,0.00014996409463804235,0.000862376419999995,0.0001494854666072337,0,0,32
31,0.00019607047084718943,7.164046497976384e-06,0.00015306927999974462,6.510031207948656e-06,2.778155729174614e-05,3.3896200033836504e-06,0,0,0.0008176398207433522,3.065253481738764e-05,0.0008161509799999678,3.0610173703198445e-05,0,0,33
32,0.0001993570988997817,6.77850109075481e-06,0.00015518533999972384,6.14250750359678e-06,2.781515009701252e-05,1.717739247345029e-06,0,0,0.0008372034481726587,2.7103060077563873e-05,0.0008357055800000079,2.6909178698849364e-05,0,0,34
